round,cluster_id,accuracy,samples
65,0,0.3333,114
65,1,0.4748,278
65,2,0.6046,521
65,3,0.1885,732
65,4,0.1383,311
65,5,0.5000,446
65,6,0.6468,504
65,7,0.4341,592
65,8,0.5753,485
65,9,0.4715,596
65,10,0.4465,598
65,11,0.0825,570
65,12,0.1534,326
65,13,0.5419,334
65,14,0.6738,748
65,15,0.4930,570
65,16,0.4569,569
65,17,0.5733,675
65,18,0.6614,502
65,19,0.6635,529
