round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
90,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,9601.75506592,9728.46763611,19330.22270203,212.42002969
91,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,9739.49996948,9866.21253967,19605.71250916,213.10557075
92,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,9877.24487305,10003.95744324,19881.20231628,213.77636899
93,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10014.98977661,10141.70234680,20156.69212341,214.43289493
94,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10152.73468018,10279.44725037,20432.18193054,215.07559927
95,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10290.47958374,10417.19215393,20707.67173767,215.70491393
96,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10428.22448730,10554.93705750,20983.16154480,216.32125304
97,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10565.96939087,10692.68196106,21258.65135193,216.92501380
98,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10703.71429443,10830.42686462,21534.14115906,217.51657736
99,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10841.45919800,10968.17176819,21809.63096619,218.09630966
100,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.16666667,0.08333333,0.00000000,0.12500000,0.23570226,0.05892557,0.00000000,0.00000000,30,30,20,20,1000,6000,2000,24000,0,4000,2000,16000,137.74490356,137.74490356,275.48980713,10979.20410156,11105.91667175,22085.12077332,218.66456211
