round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
89,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,9453.44604492,9583.69091034,19037.13695526,211.52374395
90,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,9591.03721619,9721.28208160,19312.31929779,212.22328899
91,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26333333,0.13166667,0.00000000,0.19750000,0.19601587,0.04900397,0.00000000,0.00000000,30,30,20,20,1580,6000,3160,24000,0,4000,3160,16000,137.59117126,137.59117126,275.18234253,9728.62838745,9858.87325287,19587.50164032,212.90762653
92,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26166667,0.13083333,0.00000000,0.19625000,0.19554766,0.04888692,0.00000000,0.00000000,30,30,20,20,1570,6000,3140,24000,0,4000,3140,16000,137.59117126,137.59117126,275.18234253,9866.21955872,9996.46442413,19862.68398285,213.57724713
93,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19510681,0.04877670,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,10003.81072998,10134.05559540,20137.86632538,214.23262048
94,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19469349,0.04867337,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,10141.40190125,10271.64676666,20413.04866791,214.87419650
95,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.26000000,0.13000000,0.00000000,0.19500000,0.19510681,0.04877670,0.00000000,0.00000000,30,30,20,20,1560,6000,3120,24000,0,4000,3120,16000,137.59117126,137.59117126,275.18234253,10278.99307251,10409.23793793,20688.23101044,215.50240636
96,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19469349,0.04867337,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,10416.58424377,10546.82910919,20963.41335297,216.11766343
97,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19469349,0.04867337,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,10554.17541504,10684.42028046,21238.59569550,216.72036424
98,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.19430789,0.04857697,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,10691.76658630,10822.01145172,21513.77803802,217.31088927
99,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25833333,0.12916667,0.00000000,0.19375000,0.19469349,0.04867337,0.00000000,0.00000000,30,30,20,20,1550,6000,3100,24000,0,4000,3100,16000,137.59117126,137.59117126,275.18234253,10829.35775757,10959.60262299,21788.96038055,217.88960381
100,phase2,dynamic_test,FashionMNIST_dynamic_clients_nc50,30,20,50,0.25666667,0.12833333,0.00000000,0.19250000,0.19430789,0.04857697,0.00000000,0.00000000,30,30,20,20,1540,6000,3080,24000,0,4000,3080,16000,137.59117126,137.59117126,275.18234253,10966.94892883,11097.19379425,22064.14272308,218.45685864
