round,phase,dataset_label,dataset,existing_client_count,newcomer_client_count,active_client_count,existing_id_acc,existing_ood_acc,newcomer_id_acc,newcomer_ood_acc,existing_id_client_std,existing_ood_client_std,newcomer_id_client_std,newcomer_ood_client_std,existing_id_evaluated_clients,existing_ood_evaluated_clients,newcomer_id_evaluated_clients,newcomer_ood_evaluated_clients,existing_id_correct,existing_id_samples,existing_ood_correct,existing_ood_samples,newcomer_id_correct,newcomer_id_samples,newcomer_ood_correct,newcomer_ood_samples,round_uplink_mb,round_downlink_mb,round_total_mb,cumulative_uplink_mb,cumulative_downlink_mb,cumulative_total_mb,mean_total_mb_per_logged_round
90,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.84950000,0.00000000,0.87700000,0.00000000,0.06682502,0.00000000,0.06009160,0.00000000,30,30,20,20,5097,6000,0,24000,3508,4000,0,16000,196.58393860,196.58393860,393.16787720,13682.24212646,13682.24212646,27364.48425293,300.70861816
91,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82850000,0.00000000,0.86875000,0.00000000,0.09014017,0.00000000,0.06220681,0.00000000,30,30,20,20,4971,6000,0,24000,3475,4000,0,16000,196.58393860,196.58393860,393.16787720,13878.82606506,13878.82606506,27757.65213013,301.71361011
92,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83316667,0.00000000,0.86425000,0.00000000,0.08929803,0.00000000,0.06865266,0.00000000,30,30,20,20,4999,6000,0,24000,3457,4000,0,16000,196.58393860,196.58393860,393.16787720,14075.41000366,14075.41000366,28150.82000732,302.69698933
93,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83400000,0.00000000,0.87900000,0.00000000,0.08115212,0.00000000,0.05925791,0.00000000,30,30,20,20,5004,6000,0,24000,3516,4000,0,16000,196.58393860,196.58393860,393.16787720,14271.99394226,14271.99394226,28543.98788452,303.65944558
94,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.82033333,0.00000000,0.86950000,0.00000000,0.08268347,0.00000000,0.05892580,0.00000000,30,30,20,20,4922,6000,0,24000,3478,4000,0,16000,196.58393860,196.58393860,393.16787720,14468.57788086,14468.57788086,28937.15576172,304.60163960
95,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83883333,0.00000000,0.86375000,0.00000000,0.07606667,0.00000000,0.09182694,0.00000000,30,30,20,20,5033,6000,0,24000,3455,4000,0,16000,196.58393860,196.58393860,393.16787720,14665.16181946,14665.16181946,29330.32363892,305.52420457
96,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.84883333,0.00000000,0.87475000,0.00000000,0.06553222,0.00000000,0.06415752,0.00000000,30,30,20,20,5093,6000,0,24000,3499,4000,0,16000,196.58393860,196.58393860,393.16787720,14861.74575806,14861.74575806,29723.49151611,306.42774759
97,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83383333,0.00000000,0.88575000,0.00000000,0.09805342,0.00000000,0.05672907,0.00000000,30,30,20,20,5003,6000,0,24000,3543,4000,0,16000,196.58393860,196.58393860,393.16787720,15058.32969666,15058.32969666,30116.65939331,307.31285095
98,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83250000,0.00000000,0.88825000,0.00000000,0.08937515,0.00000000,0.04917507,0.00000000,30,30,20,20,4995,6000,0,24000,3553,4000,0,16000,196.58393860,196.58393860,393.16787720,15254.91363525,15254.91363525,30509.82727051,308.18007344
99,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.83633333,0.00000000,0.87725000,0.00000000,0.08974903,0.00000000,0.06716537,0.00000000,30,30,20,20,5018,6000,0,24000,3509,4000,0,16000,196.58393860,196.58393860,393.16787720,15451.49757385,15451.49757385,30902.99514771,309.02995148
100,phase2,dynamic_test,Cifar10_dynamic_clients_nc50,30,20,50,0.81716667,0.00000000,0.87650000,0.00000000,0.10070322,0.00000000,0.06430591,0.00000000,30,30,20,20,4903,6000,0,24000,3506,4000,0,16000,196.58393860,196.58393860,393.16787720,15648.08151245,15648.08151245,31296.16302490,309.86300025
